input1,input2,true_output,fortran_pred,tensorflow_pred
 -0.839649, -0.839649,277.2146930955,278.5400388475,278.5400390625
 -1.683526, -1.683526,326.4524805745,329.1269755923,329.1269836426
 -0.157335, -0.157335,513.6960106341,516.8322586704,516.8322143555
 -0.985958, -0.985958,286.7752213318,288.7857837413,288.7857666016
 -1.527509, -1.527509,405.1576139318,408.9741857715,408.9742126465
  0.930622,  0.930622,625.1019786024,623.5547490711,623.5547485352
  0.877923,  0.877923,625.1504653026,628.2197960043,628.2197265625
 -1.243212, -1.243212,391.2852225223,390.9077240209,390.9076843262
 -0.138613, -0.138613,508.9865499810,511.6361769144,511.6361694336
 -0.778629, -0.778629,291.5244197531,293.2840506893,293.2840576172
 -0.051244, -0.051244,476.3628583813,478.4882721118,478.4882812500
 -0.397948, -0.397948,495.5096236294,496.7468766535,496.7468566895
 -1.185659, -1.185659,366.9818876258,367.0069516423,367.0069580078
 -0.539403, -0.539403,419.5344345327,420.7655210500,420.7655334473
  0.269111,  0.269111,373.6348108798,373.5728853633,373.5729064941
  1.734282,  1.734282,596.0227233079,585.3029884781,585.3029174805
 -0.205874, -0.205874,523.1703293501,526.0531924345,526.0531616211
  0.020871,  0.020871,443.8608051094,447.6198212135,447.6198120117
  0.454251,  0.454251,423.5323885313,425.0583145920,425.0583496094
  0.095065,  0.095065,411.5890698575,416.1193334605,416.1193847656
 -1.152376, -1.152376,351.9404092334,353.1848182186,353.1847839355
 -0.927712, -0.927712,275.9832298013,277.5555379092,277.5555419922
  1.323091,  1.323091,487.3963886111,490.0098052508,490.0097961426
 -0.038069, -0.038069,470.4918085956,472.7098151231,472.7098083496
  0.909820,  0.909820,626.0121526247,626.8129877322,626.8130493164
 -1.209929, -1.209929,377.6510271731,377.0855905972,377.0855712891
  0.004922,  0.004922,451.1307237124,454.3909540950,454.3909912109
  1.291194,  1.291194,496.8875066024,501.9381858712,501.9381713867
  1.599760,  1.599760,518.6055550252,529.8176561362,529.8176269531
  1.701691,  1.701691,575.7154443430,571.8606656943,571.8606567383
 -0.279375, -0.279375,525.1356548038,527.9763973250,527.9763793945
  1.556769,  1.556769,500.2114796734,512.0852303362,512.0852050781
  0.886937,  0.886937,625.9036615360,630.3970502595,630.3970947266
  1.685050,  1.685050,565.5056045635,564.9965008685,564.9964599609
  1.725267,  1.725267,590.4673664708,581.5848991975,581.5848999023
  1.508924,  1.508924,484.6926415060,492.3507564620,492.3507690430
 -0.219049, -0.219049,524.5582242117,527.2752962786,527.2753295898
 -0.043616, -0.043616,473.0327882635,475.1428496447,475.1427917480
  0.619975,  0.619975,521.9983969775,521.2580240397,521.2579956055
  1.424328,  1.424328,473.5260769433,457.4579185975,457.4579162598
 -0.812606, -0.812606,282.3076319389,285.0743168229,285.0743103027
 -0.069272, -0.069272,483.7304835453,486.3956343068,486.3955993652
  1.333492,  1.333492,484.5701543750,486.1201159181,486.1200866699
  1.374403,  1.374403,477.0960051601,470.8206712094,470.8207397461
  1.495749,  1.495749,481.7777850754,486.9166259749,486.9166259766
 -0.954061, -0.954061,279.6958914669,281.8564585993,281.8564758301
 -0.964462, -0.964462,282.0060715767,283.5697745945,283.5697631836
  0.599866,  0.599866,509.4912812713,509.1911093027,509.1910095215
  0.374509,  0.374509,390.7113834374,388.8045561195,388.8045043945
  0.504869,  0.504869,450.6514771344,452.1853396833,452.1853637695
  1.104667,  1.104667,576.0569630737,571.6932812378,571.6932373047
  0.655339,  0.655339,543.3025839057,542.4791499564,542.4791870117
  0.219879,  0.219879,376.8386156649,379.5013066218,379.5013122559
 -0.174671, -0.174671,517.8965032132,520.5969782309,520.5969848633
 -0.521374, -0.521374,430.6403656730,431.6923019884,431.6923217773
 -1.558713, -1.558713,393.3853264716,393.5578637088,393.5578613281
 -0.196166, -0.196166,521.9059669500,525.1526948652,525.1526489258
  0.800954,  0.800954,610.9052811573,608.7433017574,608.7433471680
 -0.623305, -0.623305,367.0266164618,369.9139636060,369.9139709473
 -0.825781, -0.825781,279.3689418196,281.8909506297,281.8909606934
 -0.458968, -0.458968,466.7034427573,468.8384622636,468.8385009766
 -0.852823, -0.852823,275.6704119709,276.9045543641,276.9045715332
  1.468706,  1.468706,477.0813255056,475.7623581330,475.7623596191
  1.608775,  1.608775,522.9102174939,533.5357454168,533.5357055664
 -0.581008, -0.581008,393.3319320739,395.5498727307,395.5498657227
 -1.576741, -1.576741,385.4806063234,384.6506554059,384.6506652832
 -0.463128, -0.463128,464.5191438166,466.3692693712,466.3692932129
  0.326663,  0.326663,378.8530649598,381.2052868283,381.2052917480
  0.480600,  0.480600,437.2182785551,437.9473602242,437.9473571777
 -0.618452, -0.618452,370.1141536123,372.8557892433,372.8557739258
  0.680995,  0.680995,558.2054331650,557.8748687588,557.8749389648
 -0.789030, -0.789030,288.2806085138,290.7708668527,290.7708740234
  0.006309,  0.006309,450.4460597078,453.8021599314,453.8021545410
  0.513884,  0.513884,456.1353133303,457.5946462895,457.5945434570
  1.497136,  1.497136,481.9138503558,487.4886397104,487.4886169434
  0.271884,  0.271884,373.6481832448,373.2388897994,373.2388000488
  1.504764,  1.504764,483.6695939471,490.6347152555,490.6347351074
 -0.793884, -0.793884,286.9354708904,289.5980477289,289.5980529785
 -0.854904, -0.854904,275.4386217947,276.8455230137,276.8455505371
 -0.818153, -0.818153,281.2505267505,283.7339521100,283.7339477539
  1.161527,  1.161527,550.7094907138,550.4296462190,550.4296875000
 -1.211315, -1.211315,378.2998585102,377.6615128232,377.6614990234
  1.276632,  1.276632,501.8021035188,507.3837509370,507.3837890625
 -0.845196, -0.845196,276.6773545478,277.1996741346,277.1996765137
  1.334185,  1.334185,484.4481237304,485.8608032959,485.8608398438
 -0.774468, -0.774468,293.0105181844,294.2893242240,294.2893371582
 -0.885414, -0.885414,273.7660178684,275.9797298748,275.9797363281
  0.866828,  0.866828,624.3556189360,625.4469295232,625.4470214844
 -0.226676, -0.226676,525.4096372430,527.9828300831,527.9828491211
  0.111707,  0.111707,405.2710589064,409.0538034972,409.0537719727
  1.666328,  1.666328,554.4959147564,557.2743154394,557.2743530273
  0.129042,  0.129042,398.9596511116,401.6938764522,401.6939392090
 -0.785563, -0.785563,289.1934717173,291.6085947982,291.6086120605
  0.797487,  0.797487,609.8711403555,607.8335323583,607.8335571289
 -1.170404, -1.170404,360.2259854776,360.6718071564,360.6718444824
  1.125469,  1.125469,566.9935078684,563.9139025724,563.9138183594
 -1.008840, -1.008840,293.2929673969,296.0711968097,296.0711975098
  0.026418,  0.026418,441.3934712621,445.2646445591,445.2646789551
 -0.908990, -0.908990,274.4608185105,275.3107079038,275.3107299805
 -0.006866, -0.006866,456.6168925385,459.3957044857,459.3956909180
 -0.724543, -0.724543,312.2087271569,313.4236824663,313.4237365723
  0.021564,  0.021564,443.5732962221,447.3254241317,447.3254394531
 -0.371598, -0.371598,505.5808612387,506.6270691429,506.6270446777
 -0.961689, -0.961689,281.2555899304,283.1128903291,283.1128845215
  1.341813,  1.341813,482.7772123264,483.0083644519,483.0083618164
  0.147764,  0.147764,392.9753243506,393.7451552435,393.7451477051
 -0.338315, -0.338315,515.5131786282,517.7373290885,517.7373046875
  0.149844,  0.149844,392.2793647564,392.8619639980,392.8619384766
 -1.656483, -1.656483,342.8497876917,343.3772857401,343.3772888184
  0.159552,  0.159552,389.5478640344,388.7404048528,388.7403564453
  0.208784,  0.208784,378.5444267564,380.8372888772,380.8372192383
  0.818983,  0.818983,615.8324867315,613.4741026324,613.4741210938
  1.273859,  1.273859,502.9037495852,508.4210014257,508.4210510254
 -1.423498, -1.423498,425.8380044327,424.5719152837,424.5718994141
 -0.503346, -0.503346,441.4899326529,442.5004047445,442.5003967285
  0.766977,  0.766977,599.1961777117,599.8275616467,599.8275756836
  0.866135,  0.866135,624.3443128862,625.2736253681,625.2736206055
 -0.456888, -0.456888,467.8170800662,470.0730587098,470.0730590820
  0.224039,  0.224039,376.2151354417,379.0003132760,379.0003356934
 -0.931872, -0.931872,276.4564413306,278.2328533784,278.2328491211
  0.645631,  0.645631,537.6012558564,536.6537428420,536.6536865234
  0.490308,  0.490308,442.4267365346,443.4472290117,443.4471740723
 -1.383281, -1.383281,425.4140298872,425.2325467559,425.2325134277
  0.222652,  0.222652,376.6434107701,379.1673110579,379.1672973633
 -0.522068, -0.522068,430.1518946018,431.2720411831,431.2720336914
  1.316850,  1.316850,489.0920085297,492.3436188505,492.3436279297
  1.144885,  1.144885,558.2674965081,556.6531491513,556.6531982422
  1.253056,  1.253056,510.7001427228,516.2003800911,516.2003784180
  0.402938,  0.402938,400.7527072935,401.6236035362,401.6235656738
  1.267618,  1.267618,505.1248003749,510.7548150253,510.7547302246
  1.563010,  1.563010,502.3796678586,514.6592921459,514.6593017578
 -1.641228, -1.641228,351.6498834082,351.4159222337,351.4159240723
  0.924381,  0.924381,625.4897471108,624.5322206695,624.5322265625
 -0.277988, -0.277988,525.3008076298,528.0979141344,528.0979614258
 -1.496306, -1.496306,414.7294913316,423.3759445151,423.3759460449
 -1.304925, -1.304925,411.5428216672,416.5362630775,416.5362548828
 -0.769615, -0.769615,294.4019487451,295.4621433478,295.4621582031
 -1.394375, -1.394375,426.0611959104,425.0503035912,425.0503234863
  0.640777,  0.640777,534.7117944816,533.7410392848,533.7409667969
 -0.083834, -0.083834,489.5233741535,492.7823499259,492.7823181152
  1.074851,  1.074851,588.4870905776,582.8437239916,582.8437500000
 -0.271054, -0.271054,525.6228697779,528.7054981817,528.7055053711
 -0.151095, -0.151095,512.1583323158,515.4769596286,515.4769897461
  0.842559,  0.842559,620.8862399833,619.3812840957,619.3812866211
 -1.268175, -1.268175,400.2973069887,401.2743240888,401.2743835449
  0.174807,  0.174807,385.5090720309,384.9287345345,384.9287414551
 -0.864611, -0.864611,274.6373392165,276.5700433786,276.5700683594
  0.401552,  0.401552,399.9879825912,400.9982841501,400.9982299805
  1.413234,  1.413234,473.8944922215,456.2991643673,456.2991638184
 -0.818846, -0.818846,280.9635685924,283.5664065209,283.5664062500
  0.036126,  0.036126,436.7340457711,441.1430854139,441.1430969238
  0.763510,  0.763510,597.8914264943,598.9177922476,598.9177856445
 -0.875706, -0.875706,273.9750701320,276.2552095099,276.2552185059
  0.436222,  0.436222,414.6302799398,416.6312688046,416.6312255859
  0.787086,  0.787086,606.6311052973,605.1042241612,605.1041870117
 -0.063032, -0.063032,481.2018660334,483.6584704701,483.6584777832
 -0.890961, -0.890961,273.8039518063,275.8223129404,275.8223266602
 -0.646881, -0.646881,353.0684109824,355.6949334945,355.6949462891
 -1.540684, -1.540684,400.7233984475,402.4650720117,402.4650878906
 -1.322954, -1.322954,416.2304884142,424.0232520154,424.0232543945
 -0.541483, -0.541483,418.2701566349,419.5047386341,419.5047607422
 -0.847276, -0.847276,276.3648502666,277.0619712984,277.0619506836
  1.505457,  1.505457,484.0699413463,490.9207221233,490.9206848145
  0.086744,  0.086744,414.8971173472,419.6520984422,419.6520385742
 -0.471449, -0.471449,459.7900129278,461.4308835864,461.4309082031
 -0.251639, -0.251639,526.3013127283,528.5358199589,528.5358276367
 -0.886800, -0.886800,273.8814825588,275.9403756412,275.9403991699
 -1.717503, -1.717503,305.3387309835,311.2227397656,311.2227478027
 -1.365252, -1.365252,423.7746306968,425.5286918986,425.5286865234
 -1.159310, -1.159310,355.0257517285,356.0644293485,356.0643920898
 -1.442220, -1.442220,424.5479104455,424.2643799432,424.2643432617
 -0.558819, -0.558819,407.2923778863,408.9982185010,408.9982299805
  0.319036,  0.319036,377.6924305229,380.0095126728,380.0094604492
  0.978467,  0.978467,618.3894265049,616.0608001506,616.0607910156
 -0.037376, -0.037376,470.1106729596,472.4056858079,472.4056701660
  1.017991,  1.017991,608.2891522430,604.1073590105,604.1073608398
  1.671875,  1.671875,557.6580405196,559.5623703814,559.5623779297
  1.605308,  1.605308,521.2727451390,532.1057110781,532.1057128906
 -0.504733, -0.504733,440.5819460381,441.6773404470,441.6773681641
  0.909126,  0.909126,626.3128922330,626.9215956876,626.9216308594
  0.676141,  0.676141,555.3751367678,554.9621652016,554.9621582031
 -1.290364, -1.290364,407.5207454779,410.4890797046,410.4891052246
 -0.725236, -0.725236,312.1117534178,313.0462605821,313.0462646484
  1.483961,  1.483961,479.2285082976,482.0545092233,482.0545349121
 -0.225983, -0.225983,525.4876073553,527.9185088281,527.9184570312
 -1.042817, -1.042817,304.9989162133,307.6869623653,307.6869506836
 -1.184272, -1.184272,366.3885395543,366.4310294163,366.4309997559
 -1.263321, -1.263321,398.8491627464,399.2585962978,399.2585754395
 -0.406962, -0.406962,491.5710728318,493.3668108019,493.3667907715
 -0.135840, -0.135840,507.8999628724,510.7800590937,510.7800598145
  0.681688,  0.681688,558.3697138554,558.2909692669,558.2909545898
